data,Ω≈∞Ì¿œ
2021-02-16,201.0
2021-02-17,79.0
2021-02-18,93.0
2021-02-19,113.0
2021-02-20,62.0
2021-02-21,74.0
2021-02-22,69.0
2021-02-23,57.0
2021-02-24,110.0
2021-02-25,121.0
2021-02-26,102.0
2021-02-27,112.0
2021-02-28,83.0
2021-03-01,135.0
2021-03-02,98.0
2021-03-03,140.0
2021-03-04,115.0
2021-03-05,133.0
2021-03-06,90.0
2021-03-07,118.0
2021-03-08,166.0
2021-03-09,117.0
2021-03-10,114.0
2021-03-11,103.0
2021-03-12,114.0
2021-03-13,112.0
2021-03-14,90.0
2021-03-15,92.0
2021-03-16,107.0
2021-03-17,115.0
2021-03-18,94.0
2021-03-19,114.0
2021-03-20,105.0
2021-03-21,87.0
2021-03-22,78.0
2021-03-23,88.0
2021-03-24,108.0
2021-03-25,74.0
2021-03-26,87.0
2021-03-27,81.0
2021-03-28,80.0
2021-03-29,65.0
2021-03-30,70.0
2021-03-31,109.0
2021-04-01,66.0
2021-04-02,103.0
2021-04-03,67.0
2021-04-04,48.0
2021-04-05,83.0
2021-04-06,114.0
2021-04-07,121.0
2021-04-08,109.0
2021-04-09,108.0
2021-04-10,90.0
2021-04-11,79.0
2021-04-12,121.0
2021-04-13,116.0
2021-04-14,133.0
2021-04-15,90.0
2021-04-16,119.0
2021-04-17,100.0
2021-04-18,81.0
2021-04-19,146.0
2021-04-20,113.0
2021-04-21,180.0
2021-04-22,136.0
2021-04-23,118.0
2021-04-24,92.0
2021-04-25,84.0
2021-04-26,104.0
2021-04-27,116.0
2021-04-28,100.0
2021-04-29,110.0
2021-04-30,79.0
2021-05-01,78.0
2021-05-02,56.0
2021-05-03,86.0
2021-05-04,103.0
2021-05-05,69.0
2021-05-06,118.0
2021-05-07,91.0
2021-05-08,70.0
2021-05-09,68.0
2021-05-10,91.0
2021-05-11,128.0
2021-05-12,140.0
2021-05-13,109.0
2021-05-14,116.0
2021-05-15,91.0
2021-05-16,92.0
2021-05-17,87.0
2021-05-18,93.0
2021-05-19,121.0
2021-05-20,108.0
2021-05-21,115.0
2021-05-22,74.0
2021-05-23,48.0
2021-05-24,89.0
2021-05-25,115.0
2021-05-26,113.0
2021-05-27,82.0
2021-05-28,105.0
2021-05-29,74.0
2021-05-30,72.0
2021-05-31,96.0
2021-06-01,117.0
2021-06-02,114.0
2021-06-03,145.0
2021-06-04,125.0
2021-06-05,75.0
2021-06-06,76.0
2021-06-07,93.0
2021-06-08,101.0
2021-06-09,98.0
2021-06-10,107.0
2021-06-11,104.0
2021-06-12,73.0
2021-06-13,64.0
2021-06-14,22.0
